token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,DMART,36391,0.0,0,4700,AVENUE SUPERMARTS LIMITED,0.0
0,nse_fo,DMART,36392,0.0,0,4700,AVENUE SUPERMARTS LIMITED,0.0
0,nse_fo,DELHIVERY,36435,0.0,0,335,DELHIVERY LIMITED,0.0
0,nse_fo,DELHIVERY,36436,0.0,0,335,DELHIVERY LIMITED,0.0
0,nse_fo,GMRAIRPORT,36539,0.0,0,102,GMR AIRPORTS LIMITED,0.0
0,nse_fo,GMRAIRPORT,36540,0.0,0,102,GMR AIRPORTS LIMITED,0.0
0,nse_fo,GRASIM,36558,0.0,0,3080,GRASIM INDUSTRIES LTD,0.0
0,nse_fo,GRASIM,36560,0.0,0,3080,GRASIM INDUSTRIES LTD,0.0
0,nse_fo,HAL,36591,0.0,0,4700,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HAL,36592,0.0,0,4700,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HAL,36593,0.0,0,5000,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HAL,36594,0.0,0,5000,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,011NSETEST,36687,0.0,0,-1,011NSETEST,0.0
0,nse_fo,NIFTY,36688,0.0,0,19500,NIFTY,0.0
0,nse_fo,021NSETEST,36690,0.0,0,-1,021NSETEST,0.0
0,nse_fo,031NSETEST,36691,0.0,0,-1,031NSETEST,0.0
0,nse_fo,041NSETEST,36694,0.0,0,-1,041NSETEST,0.0
0,nse_fo,051NSETEST,36697,0.0,0,-1,051NSETEST,0.0
0,nse_fo,061NSETEST,36700,0.0,0,-1,061NSETEST,0.0
0,nse_fo,071NSETEST,36702,0.0,0,-1,071NSETEST,0.0
0,nse_fo,081NSETEST,36709,0.0,0,-1,081NSETEST,0.0
0,nse_fo,091NSETEST,36713,0.0,0,-1,091NSETEST,0.0
0,nse_fo,101NSETEST,36715,0.0,0,-1,101NSETEST,0.0
0,nse_fo,111NSETEST,36716,0.0,0,-1,111NSETEST,0.0
0,nse_fo,121NSETEST,36718,0.0,0,-1,121NSETEST,0.0
0,nse_fo,131NSETEST,36720,0.0,0,-1,131NSETEST,0.0
0,nse_fo,141NSETEST,36721,0.0,0,-1,141NSETEST,0.0
0,nse_fo,151NSETEST,36724,0.0,0,-1,151NSETEST,0.0
0,nse_fo,161NSETEST,36725,0.0,0,-1,161NSETEST,0.0
0,nse_fo,IDFCFIRSTB,36728,0.0,0,71,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,IDFCFIRSTB,36729,0.0,0,71,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,IDFCFIRSTB,36735,0.0,0,74,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,IDFCFIRSTB,36736,0.0,0,74,IDFC FIRST BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36788,0.0,0,870,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36790,0.0,0,870,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36791,0.0,0,890,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36792,0.0,0,890,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36793,0.0,0,960,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36794,0.0,0,960,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36797,0.0,0,860,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSINDBK,36799,0.0,0,860,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSTOWER,36813,0.0,0,445,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,36814,0.0,0,445,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,36823,0.0,0,430,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,36824,0.0,0,430,INDUS TOWERS LIMITED,0.0
0,nse_fo,AUBANK,36856,0.0,0,750,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,36857,0.0,0,750,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,IOC,36863,0.0,0,166,INDIAN OIL CORP LTD,0.0
0,nse_fo,IOC,36864,0.0,0,166,INDIAN OIL CORP LTD,0.0
0,nse_fo,HAL,36878,0.0,0,5300,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,HAL,36911,0.0,0,5300,HINDUSTAN AERONAUTICS LTD,0.0
0,nse_fo,INDUSTOWER,36923,0.0,0,450,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,36924,0.0,0,450,INDUS TOWERS LIMITED,0.0
0,nse_fo,LT,36969,0.0,0,2740,LARSEN & TOUBRO LTD.,0.0
0,nse_fo,M&MFIN,37014,0.0,0,205,M&M FIN. SERVICES LTD,0.0
0,nse_fo,MPHASIS,37071,0.0,0,1780,MPHASIS LIMITED,0.0
0,nse_fo,NAUKRI,37108,0.0,0,5100,INFO EDGE (I) LTD,0.0
0,nse_fo,BANDHANBNK,37111,0.0,0,185,BANDHAN BANK LIMITED,0.0
0,nse_fo,BANDHANBNK,37119,0.0,0,185,BANDHAN BANK LIMITED,0.0
0,nse_fo,PERSISTENT,37202,0.0,0,3700,PERSISTENT SYSTEMS LTD,0.0
0,nse_fo,PERSISTENT,37203,0.0,0,3700,PERSISTENT SYSTEMS LTD,0.0
0,nse_fo,PERSISTENT,37205,0.0,0,3900,PERSISTENT SYSTEMS LTD,0.0
0,nse_fo,TATASTEEL,37396,0.0,0,107.5,TATA STEEL LIMITED,0.0
0,nse_fo,TCS,37408,0.0,0,2860,TATA CONSULTANCY SERV LT,0.0
0,nse_fo,AUBANK,37626,0.0,0,780,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,37627,0.0,0,780,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,37628,0.0,0,690,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,AUBANK,37629,0.0,0,690,AU SMALL FINANCE BANK LTD,0.0
0,nse_fo,BSE,37698,0.0,0,6900,BSE LIMITED,0.0
0,nse_fo,NIFTY,37749,0.0,0,23000,NIFTY,0.0
0,nse_fo,DIXON,37763,0.0,0,17250,DIXON TECHNO (INDIA) LTD,0.0
0,nse_fo,DIXON,37764,0.0,0,17250,DIXON TECHNO (INDIA) LTD,0.0
0,nse_fo,NIFTY,37794,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,37795,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,37796,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,37797,0.0,0,13000,NIFTY,0.0
0,nse_fo,NIFTY,37799,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,37802,0.0,0,13000,NIFTY,0.0
0,nse_fo,NIFTY,37805,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,37806,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,37810,0.0,0,23000,NIFTY,0.0
0,nse_fo,JUBLFOOD,37877,0.0,0,820,JUBILANT FOODWORKS LTD,0.0
0,nse_fo,INDUSINDBK,37896,0.0,0,910,INDUSIND BANK LIMITED,0.0
0,nse_fo,JUBLFOOD,37897,0.0,0,820,JUBILANT FOODWORKS LTD,0.0
0,nse_fo,INDUSINDBK,37899,0.0,0,910,INDUSIND BANK LIMITED,0.0
0,nse_fo,INDUSTOWER,37911,0.0,0,450,INDUS TOWERS LIMITED,0.0
0,nse_fo,INDUSTOWER,37913,0.0,0,450,INDUS TOWERS LIMITED,0.0
0,nse_fo,LT,37979,0.0,0,2700,LARSEN & TOUBRO LTD.,0.0
0,nse_fo,MRF,38016,0.0,0,131500,MRF LTD,0.0
0,nse_fo,MRF,38018,0.0,0,131500,MRF LTD,0.0
0,nse_fo,MRF,38019,0.0,0,132500,MRF LTD,0.0
0,nse_fo,MRF,38020,0.0,0,132500,MRF LTD,0.0
0,nse_fo,NBCC,38034,0.0,0,107,NBCC (INDIA) LIMITED,0.0
0,nse_fo,NBCC,38035,0.0,0,107,NBCC (INDIA) LIMITED,0.0
0,nse_fo,PNBHOUSING,38100,0.0,0,1140,PNB HOUSING FIN LTD.,0.0
0,nse_fo,PNBHOUSING,38101,0.0,0,1140,PNB HOUSING FIN LTD.,0.0
0,nse_fo,NIFTY,38150,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38151,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38152,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38153,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38154,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38157,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38158,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38159,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38160,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38163,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38164,0.0,0,29000,NIFTY,0.0
0,nse_fo,NIFTY,38165,0.0,0,29000,NIFTY,0.0
0,nse_fo,TCS,38213,0.0,0,2820,TATA CONSULTANCY SERV LT,0.0
0,nse_fo,LTF,38224,0.0,0,185,L&T FINANCE LIMITED,0.0
0,nse_fo,LTF,38225,0.0,0,185,L&T FINANCE LIMITED,0.0
0,nse_fo,LTF,38228,0.0,0,200,L&T FINANCE LIMITED,0.0
0,nse_fo,LTF,38229,0.0,0,200,L&T FINANCE LIMITED,0.0
0,nse_fo,ETERNAL,38282,0.0,0,265,ETERNAL LIMITED,0.0
0,nse_fo,ETERNAL,38283,0.0,0,265,ETERNAL LIMITED,0.0
0,nse_fo,NIFTY,38373,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,38375,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,38376,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,38377,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,38378,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,38380,0.0,0,20000,NIFTY,0.0
0,nse_fo,NIFTY,38408,0.0,0,20400,NIFTY,0.0
0,nse_fo,NIFTY,38409,0.0,0,20400,NIFTY,0.0
0,nse_fo,NIFTY,38410,0.0,0,20450,NIFTY,0.0
0,nse_fo,NIFTY,38411,0.0,0,20450,NIFTY,0.0
0,nse_fo,NIFTY,38412,0.0,0,20500,NIFTY,0.0
0,nse_fo,NIFTY,38413,0.0,0,20500,NIFTY,0.0
0,nse_fo,NIFTY,38414,0.0,0,20550,NIFTY,0.0
0,nse_fo,NIFTY,38415,0.0,0,20550,NIFTY,0.0
0,nse_fo,NIFTY,38416,0.0,0,20600,NIFTY,0.0
0,nse_fo,NIFTY,38417,0.0,0,20600,NIFTY,0.0
0,nse_fo,NIFTY,38418,0.0,0,20650,NIFTY,0.0
0,nse_fo,NIFTY,38419,0.0,0,20650,NIFTY,0.0
0,nse_fo,NIFTY,38420,0.0,0,20700,NIFTY,0.0
0,nse_fo,NIFTY,38421,0.0,0,20700,NIFTY,0.0
0,nse_fo,NIFTY,38422,0.0,0,20750,NIFTY,0.0
0,nse_fo,NIFTY,38423,0.0,0,20750,NIFTY,0.0
0,nse_fo,NIFTY,38424,0.0,0,20800,NIFTY,0.0
0,nse_fo,NIFTY,38425,0.0,0,20800,NIFTY,0.0
0,nse_fo,NIFTY,38426,0.0,0,20850,NIFTY,0.0
0,nse_fo,NIFTY,38427,0.0,0,20850,NIFTY,0.0
0,nse_fo,NIFTY,38428,0.0,0,20900,NIFTY,0.0
0,nse_fo,NIFTY,38429,0.0,0,20900,NIFTY,0.0
0,nse_fo,NIFTY,38430,0.0,0,20950,NIFTY,0.0
0,nse_fo,NIFTY,38431,0.0,0,20950,NIFTY,0.0
0,nse_fo,NIFTY,38432,0.0,0,21000,NIFTY,0.0
0,nse_fo,NIFTY,38433,0.0,0,21000,NIFTY,0.0
0,nse_fo,NIFTY,38434,0.0,0,21050,NIFTY,0.0
0,nse_fo,NIFTY,38435,0.0,0,21050,NIFTY,0.0
0,nse_fo,NIFTY,38436,0.0,0,21100,NIFTY,0.0
0,nse_fo,NIFTY,38437,0.0,0,21100,NIFTY,0.0
0,nse_fo,NIFTY,38438,0.0,0,21150,NIFTY,0.0
0,nse_fo,NIFTY,38439,0.0,0,21150,NIFTY,0.0
0,nse_fo,NIFTY,38440,0.0,0,21200,NIFTY,0.0
0,nse_fo,NIFTY,38441,0.0,0,21200,NIFTY,0.0
0,nse_fo,NIFTY,38442,0.0,0,21250,NIFTY,0.0
0,nse_fo,NIFTY,38443,0.0,0,21250,NIFTY,0.0
0,nse_fo,NIFTY,38444,0.0,0,21300,NIFTY,0.0
0,nse_fo,NIFTY,38445,0.0,0,21300,NIFTY,0.0
0,nse_fo,NIFTY,38446,0.0,0,21350,NIFTY,0.0
0,nse_fo,NIFTY,38447,0.0,0,21350,NIFTY,0.0
0,nse_fo,NIFTY,38448,0.0,0,21400,NIFTY,0.0
0,nse_fo,NIFTY,38449,0.0,0,21400,NIFTY,0.0
0,nse_fo,NIFTY,38450,0.0,0,21450,NIFTY,0.0
0,nse_fo,NIFTY,38451,0.0,0,21450,NIFTY,0.0
0,nse_fo,NIFTY,38452,0.0,0,21500,NIFTY,0.0
0,nse_fo,NIFTY,38453,0.0,0,21500,NIFTY,0.0
0,nse_fo,NIFTY,38454,0.0,0,21550,NIFTY,0.0
0,nse_fo,NIFTY,38455,0.0,0,21550,NIFTY,0.0
0,nse_fo,NIFTY,38456,0.0,0,21600,NIFTY,0.0
0,nse_fo,NIFTY,38457,0.0,0,21600,NIFTY,0.0
0,nse_fo,NIFTY,38458,0.0,0,21650,NIFTY,0.0
0,nse_fo,NIFTY,38459,0.0,0,21650,NIFTY,0.0
0,nse_fo,NIFTY,38460,0.0,0,21700,NIFTY,0.0
0,nse_fo,NIFTY,38461,0.0,0,21700,NIFTY,0.0
0,nse_fo,NIFTY,38462,0.0,0,21750,NIFTY,0.0
0,nse_fo,NIFTY,38463,0.0,0,21750,NIFTY,0.0
0,nse_fo,NIFTY,38464,0.0,0,21800,NIFTY,0.0
0,nse_fo,NIFTY,38465,0.0,0,21800,NIFTY,0.0
0,nse_fo,NIFTY,38466,0.0,0,21850,NIFTY,0.0
0,nse_fo,NIFTY,38467,0.0,0,21850,NIFTY,0.0
0,nse_fo,NIFTY,38468,0.0,0,21900,NIFTY,0.0
0,nse_fo,NIFTY,38469,0.0,0,21900,NIFTY,0.0
0,nse_fo,NIFTY,38470,0.0,0,21950,NIFTY,0.0
0,nse_fo,NIFTY,38471,0.0,0,21950,NIFTY,0.0
0,nse_fo,NIFTY,38472,0.0,0,22000,NIFTY,0.0
0,nse_fo,NIFTY,38474,0.0,0,22000,NIFTY,0.0
0,nse_fo,NIFTY,38476,0.0,0,22050,NIFTY,0.0
0,nse_fo,NIFTY,38477,0.0,0,22050,NIFTY,0.0
0,nse_fo,NIFTY,38478,0.0,0,22100,NIFTY,0.0
0,nse_fo,NIFTY,38479,0.0,0,22100,NIFTY,0.0
0,nse_fo,NIFTY,38480,0.0,0,22150,NIFTY,0.0
0,nse_fo,NIFTY,38481,0.0,0,22150,NIFTY,0.0
0,nse_fo,NIFTY,38482,0.0,0,22200,NIFTY,0.0
0,nse_fo,NIFTY,38483,0.0,0,22200,NIFTY,0.0
0,nse_fo,NIFTY,38484,0.0,0,22250,NIFTY,0.0
0,nse_fo,NIFTY,38485,0.0,0,22250,NIFTY,0.0
0,nse_fo,NIFTY,38486,0.0,0,22300,NIFTY,0.0
0,nse_fo,NIFTY,38487,0.0,0,22300,NIFTY,0.0
0,nse_fo,NIFTY,38488,0.0,0,22350,NIFTY,0.0
0,nse_fo,NIFTY,38489,0.0,0,22350,NIFTY,0.0
0,nse_fo,NIFTY,38490,0.0,0,22400,NIFTY,0.0
0,nse_fo,NIFTY,38491,0.0,0,22400,NIFTY,0.0
0,nse_fo,NIFTY,38492,0.0,0,22450,NIFTY,0.0
0,nse_fo,NIFTY,38493,0.0,0,22450,NIFTY,0.0
0,nse_fo,NIFTY,38494,0.0,0,22500,NIFTY,0.0
0,nse_fo,NIFTY,38495,0.0,0,22500,NIFTY,0.0
0,nse_fo,NIFTY,38496,0.0,0,22550,NIFTY,0.0
0,nse_fo,NIFTY,38497,0.0,0,22550,NIFTY,0.0
0,nse_fo,NIFTY,38502,0.0,0,22600,NIFTY,0.0
0,nse_fo,NIFTY,38503,0.0,0,22600,NIFTY,0.0
0,nse_fo,NIFTY,38504,0.0,0,22650,NIFTY,0.0
0,nse_fo,NIFTY,38505,0.0,0,22650,NIFTY,0.0
0,nse_fo,NIFTY,38506,0.0,0,22700,NIFTY,0.0
0,nse_fo,NIFTY,38507,0.0,0,22700,NIFTY,0.0
0,nse_fo,NIFTY,38508,0.0,0,22750,NIFTY,0.0
0,nse_fo,NIFTY,38510,0.0,0,22750,NIFTY,0.0
0,nse_fo,NIFTY,38511,0.0,0,22800,NIFTY,0.0
0,nse_fo,NIFTY,38513,0.0,0,22800,NIFTY,0.0
0,nse_fo,NIFTY,38514,0.0,0,22850,NIFTY,0.0
0,nse_fo,NIFTY,38517,0.0,0,22850,NIFTY,0.0
0,nse_fo,NIFTY,38522,0.0,0,22900,NIFTY,0.0
0,nse_fo,NIFTY,38523,0.0,0,22900,NIFTY,0.0
0,nse_fo,NIFTY,38524,0.0,0,22950,NIFTY,0.0
0,nse_fo,NIFTY,38525,0.0,0,22950,NIFTY,0.0
0,nse_fo,NIFTY,38526,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,38527,0.0,0,23000,NIFTY,0.0
0,nse_fo,NIFTY,38528,0.0,0,23050,NIFTY,0.0
0,nse_fo,NIFTY,38529,0.0,0,23050,NIFTY,0.0
0,nse_fo,NIFTY,38530,0.0,0,23100,NIFTY,0.0
0,nse_fo,NIFTY,38535,0.0,0,23100,NIFTY,0.0
0,nse_fo,NIFTY,38536,0.0,0,23150,NIFTY,0.0
0,nse_fo,NIFTY,38537,0.0,0,23150,NIFTY,0.0
0,nse_fo,NIFTY,38538,0.0,0,23200,NIFTY,0.0
0,nse_fo,NIFTY,38539,0.0,0,23200,NIFTY,0.0
0,nse_fo,NIFTY,38540,0.0,0,23250,NIFTY,0.0
0,nse_fo,NIFTY,38541,0.0,0,23250,NIFTY,0.0
0,nse_fo,NIFTY,38542,0.0,0,23300,NIFTY,0.0
0,nse_fo,NIFTY,38543,0.0,0,23300,NIFTY,0.0
0,nse_fo,NIFTY,38544,0.0,0,23350,NIFTY,0.0
0,nse_fo,NIFTY,38545,0.0,0,23350,NIFTY,0.0
0,nse_fo,NIFTY,38546,0.0,0,23400,NIFTY,0.0
0,nse_fo,NIFTY,38547,0.0,0,23400,NIFTY,0.0
0,nse_fo,NIFTY,38551,0.0,0,23450,NIFTY,0.0
0,nse_fo,NIFTY,38552,0.0,0,23450,NIFTY,0.0
0,nse_fo,NIFTY,38553,0.0,0,23500,NIFTY,0.0
0,nse_fo,INDIGO,38555,0.0,0,5700,INTERGLOBE AVIATION LTD,0.0
0,nse_fo,INDIGO,38556,0.0,0,5700,INTERGLOBE AVIATION LTD,0.0
0,nse_fo,NIFTY,38559,0.0,0,23500,NIFTY,0.0
0,nse_fo,NIFTY,38562,0.0,0,23550,NIFTY,0.0
0,nse_fo,NIFTY,38563,0.0,0,23550,NIFTY,0.0
0,nse_fo,NIFTY,38564,0.0,0,23600,NIFTY,0.0
0,nse_fo,NIFTY,38565,0.0,0,23600,NIFTY,0.0
0,nse_fo,NIFTY,38566,0.0,0,23650,NIFTY,0.0
0,nse_fo,NIFTY,38568,0.0,0,23650,NIFTY,0.0
0,nse_fo,NIFTY,38574,0.0,0,23700,NIFTY,0.0
0,nse_fo,NIFTY,38575,0.0,0,23700,NIFTY,0.0
0,nse_fo,INDUSINDBK,38576,0.0,0,700,INDUSIND BANK LIMITED,0.0
0,nse_fo,NIFTY,38577,0.0,0,23750,NIFTY,0.0
0,nse_fo,NIFTY,38578,0.0,0,23750,NIFTY,0.0
0,nse_fo,INDUSINDBK,38579,0.0,0,700,INDUSIND BANK LIMITED,0.0
0,nse_fo,NIFTY,38580,0.0,0,23800,NIFTY,0.0
0,nse_fo,NIFTY,38581,0.0,0,23800,NIFTY,0.0
0,nse_fo,NIFTY,38582,0.0,0,23850,NIFTY,0.0
0,nse_fo,NIFTY,38583,0.0,0,23850,NIFTY,0.0
0,nse_fo,NIFTY,38584,0.0,0,23900,NIFTY,0.0
0,nse_fo,NIFTY,38585,0.0,0,23900,NIFTY,0.0
0,nse_fo,NIFTY,38586,0.0,0,23950,NIFTY,0.0
0,nse_fo,NIFTY,38587,0.0,0,23950,NIFTY,0.0
0,nse_fo,NIFTY,38588,0.0,0,24000,NIFTY,0.0
0,nse_fo,NIFTY,38590,0.0,0,24000,NIFTY,0.0
0,nse_fo,NIFTY,38592,0.0,0,24050,NIFTY,0.0
0,nse_fo,NIFTY,38593,0.0,0,24050,NIFTY,0.0
0,nse_fo,NIFTY,38594,0.0,0,24100,NIFTY,0.0
0,nse_fo,NIFTY,38595,0.0,0,24100,NIFTY,0.0
0,nse_fo,NIFTY,38596,0.0,0,24150,NIFTY,0.0
0,nse_fo,NIFTY,38597,0.0,0,24150,NIFTY,0.0
0,nse_fo,NIFTY,38598,0.0,0,24200,NIFTY,0.0
0,nse_fo,NIFTY,38599,0.0,0,24200,NIFTY,0.0
0,nse_fo,NIFTY,38600,0.0,0,24250,NIFTY,0.0
0,nse_fo,NIFTY,38601,0.0,0,24250,NIFTY,0.0
0,nse_fo,NIFTY,38602,0.0,0,24300,NIFTY,0.0
0,nse_fo,NIFTY,38603,0.0,0,24300,NIFTY,0.0
0,nse_fo,NIFTY,38604,0.0,0,24350,NIFTY,0.0
0,nse_fo,NIFTY,38605,0.0,0,24350,NIFTY,0.0
0,nse_fo,NIFTY,38606,0.0,0,24400,NIFTY,0.0
0,nse_fo,NIFTY,38607,0.0,0,24400,NIFTY,0.0
0,nse_fo,NIFTY,38608,0.0,0,24450,NIFTY,0.0
0,nse_fo,NIFTY,38609,0.0,0,24450,NIFTY,0.0
0,nse_fo,NIFTY,38610,0.0,0,24500,NIFTY,0.0
0,nse_fo,NIFTY,38614,0.0,0,24500,NIFTY,0.0
0,nse_fo,NIFTY,38616,0.0,0,24550,NIFTY,0.0
0,nse_fo,NIFTY,38617,0.0,0,24550,NIFTY,0.0
0,nse_fo,NIFTY,38619,0.0,0,24600,NIFTY,0.0
0,nse_fo,NIFTY,38620,0.0,0,24600,NIFTY,0.0
0,nse_fo,NIFTY,38623,0.0,0,24650,NIFTY,0.0
0,nse_fo,NIFTY,38624,0.0,0,24650,NIFTY,0.0
0,nse_fo,NIFTY,38625,0.0,0,24700,NIFTY,0.0
0,nse_fo,NIFTY,38626,0.0,0,24700,NIFTY,0.0
0,nse_fo,NIFTY,38627,0.0,0,24750,NIFTY,0.0
0,nse_fo,NIFTY,38628,0.0,0,24750,NIFTY,0.0
0,nse_fo,NIFTY,38629,0.0,0,24800,NIFTY,0.0
0,nse_fo,NIFTY,38631,0.0,0,24800,NIFTY,0.0
0,nse_fo,NIFTY,38632,0.0,0,24850,NIFTY,0.0
0,nse_fo,NIFTY,38633,0.0,0,24850,NIFTY,0.0
0,nse_fo,NIFTY,38634,0.0,0,24900,NIFTY,0.0
0,nse_fo,NIFTY,38635,0.0,0,24900,NIFTY,0.0
0,nse_fo,NIFTY,38636,0.0,0,24950,NIFTY,0.0
0,nse_fo,NIFTY,38637,0.0,0,24950,NIFTY,0.0
0,nse_fo,NIFTY,38638,0.0,0,25000,NIFTY,0.0
0,nse_fo,NIFTY,38639,0.0,0,25000,NIFTY,0.0
0,nse_fo,NIFTY,38640,0.0,0,25050,NIFTY,0.0
0,nse_fo,NIFTY,38641,0.0,0,25050,NIFTY,0.0
0,nse_fo,NIFTY,38642,0.0,0,25100,NIFTY,0.0
0,nse_fo,NIFTY,38643,0.0,0,25100,NIFTY,0.0
0,nse_fo,NIFTY,38644,0.0,0,25150,NIFTY,0.0
0,nse_fo,NIFTY,38645,0.0,0,25150,NIFTY,0.0
